time,Velocity,Position
0.49,0,0
0.491,0,0
0.492,0,0
0.493,0,0
0.494,0,0
0.495,0,0
0.496,0,0
0.497,0,0
0.498,0,0
0.499,0,0
0.5,0,0
0.501,0,0
0.502,0,0
0.503,0,0
0.504,0,0
0.505,0,0
0.506,0,0
0.507,0,0
0.508,0,0
0.509,0,0
0.51,0,0
0.511,0,0
0.512,0,0
0.513,0,0
0.514,0,0
0.515,0,0
0.516,0,0
0.517,0,0
0.518,0,0
0.519,0,0
0.52,0,0
0.521,0,0
0.522,0,0
0.523,0,0
0.524,0,0
0.525,0,0
0.526,0,0
0.527,0,0
0.528,0,0
0.529,0,0
0.53,0,0
0.531,0,0
0.532,0,0
0.533,0,0
0.534,0,0
0.535,0,0
0.536,0,0
0.537,0,0
0.538,0,0
0.539,0,0
0.54,0,0
0.541,0,0
0.542,0,0
0.543,0,0
0.544,0,0
0.545,0,0
0.546,0,0
0.547,0,0
0.548,0,0
0.549,0,0
0.55,0,0
0.551,0,0
0.552,0,0
0.553,0,0
0.554,0,0
0.555,0,0
0.556,0,0
0.557,0,0
0.558,0,0
0.559,0,0
0.56,0,0
0.561,0,0
0.562,0,0
0.563,0,0
0.564,0,0
0.565,0,0
0.566,0,0
0.567,0,0
0.568,0,0
0.569,0,0
0.57,0,0
0.571,0,0
0.572,0,0
0.573,0,0
0.574,0,0
0.575,0,0
0.576,0,0
0.577,0,0
0.578,0,0
0.579,0,0
0.58,0,0
0.581,0,0
0.582,0,0
0.583,0,0
0.584,0,0
0.585,0,0
0.586,0,0
0.587,0,0
0.588,0,0
0.589,0,0
0.59,0,0
0.591,0,0
0.592,0,0
0.593,0,0
0.594,0,0
0.595,0,0
0.596,0,0
0.597,0,0
0.598,0,0
0.599,0,0
0.6,0,0
0.601,0,0
0.602,0,0
0.603,0,0
0.604,0,0
0.605,0,0
0.606,0,0
0.607,0,0
0.608,0,0
0.609,0,0
0.61,0,0
0.611,0,0
0.612,0,0
0.613,0,0
0.614,0,0
0.615,0,0
0.616,0,0
0.617,0,0
0.618,0,0
0.619,0,0
0.62,0,0
0.621,0,0
0.622,0,0
0.623,0,0
0.624,0,0
0.625,0,0
0.626,0,0
0.627,0,0
0.628,0,0
0.629,0,0
0.63,0,0
0.631,0,0
0.632,0,0
0.633,0,0
0.634,0,0
0.635,0,0
0.636,0,0
0.637,0,0
0.638,0,0
0.639,0,0
0.64,0,0
0.641,0,0
0.642,0,0
0.643,0,0
0.644,0,0
0.645,0,0
0.646,0,0
0.647,0,0
0.648,0,0
0.649,0,0
0.65,0,0
0.651,0,0
0.652,0,0
0.653,0,0
0.654,0,0
0.655,0,0
0.656,0,0
0.657,0,0
0.658,0,0
0.659,0,0
0.66,0,0
0.661,0,0
0.662,0,0
0.663,0,0
0.664,0,0
0.665,0,0
0.666,0,0
0.667,0,0
0.668,0,0
0.669,0,0
0.67,0,0
0.671,0,0
0.672,0,0
0.673,0,0
0.674,0,0
0.675,0,0
0.676,0,0
0.677,0,0
0.678,0,0
0.679,0,0
0.68,0,0
0.681,0,0
0.682,0,0
0.683,0,0
0.684,0,0
0.685,0,0
0.686,0,0
0.687,0,0
0.688,0,0
0.689,0,0
0.69,0,0
0.691,0,0
0.692,0,0
0.693,0,0
0.694,0,0
0.695,0,0
0.696,0,0
0.697,0,0
0.698,0,0
0.699,0,0
0.7,0,0
0.701,0,0
0.702,0,0
0.703,0,0
0.704,0,0
0.705,0,0
0.706,0,0
0.707,0,0
0.708,0,0
0.709,0,0
0.71,0,0
0.711,0,0
0.712,0,0
0.713,0,0
0.714,0,0
0.715,0,0
0.716,0,0
0.717,0,0
0.718,0,0
0.719,0,0
0.72,0,0
0.721,0,0
0.722,0,0
0.723,0,0
0.724,0,0
0.725,0,0
0.726,0,0
0.727,0,0
0.728,0,0
0.729,0,0
0.73,0,0
0.731,0,0
0.732,0,0
0.733,0,0
0.734,0,0
0.735,0,0
0.736,0,0
0.737,0,0
0.738,0,0
0.739,0,0
0.74,0,0
0.741,0,0
0.742,0,0
0.743,0,0
0.744,0,0
0.745,0,0
0.746,0,0
0.747,0,0
0.748,0,0
0.749,0,0
0.75,0,0
0.751,0,0
0.752,0,0
0.753,0,0
0.754,0,0
0.755,0,0
0.756,0,0
0.757,0,0
0.758,0,0
0.759,0,0
0.76,0,0
0.761,0,0
0.762,0,0
0.763,0,0
0.764,0,0
0.765,0,0
0.766,0,0
0.767,0,0
0.768,0,0
0.769,0,0
0.77,0,0
0.771,0,0
0.772,0,0
0.773,0,0
0.774,0,0
0.775,0,0
0.776,0,0
0.777,0,0
0.778,0,0
0.779,0,0
0.78,0,0
0.781,0,0
0.782,0,0
0.783,0,0
0.784,0,0
0.785,0,0
0.786,0,0
0.787,0,0
0.788,0,0
0.789,0,0
0.79,0,0
0.791,0,0
0.792,0,0
0.793,0,0
0.794,0,0
0.795,0,0
0.796,0,0
0.797,0,0
0.798,0,0
0.799,0,0
0.8,0,0
0.801,0,0
0.802,0,0
0.803,0,0
0.804,0,0
0.805,0,0
0.806,0,0
0.807,0,0
0.808,0,0
0.809,0,0
0.81,0,0
0.811,0,0
0.812,0,0
0.813,0,0
0.814,0,0
0.815,0,0
0.816,0,0
0.817,0,0
0.818,0,0
0.819,0,0
0.82,0,0
0.821,0,0
0.822,0,0
0.823,0,0
0.824,0,0
0.825,0,0
0.826,0,0
0.827,0,0
0.828,0,0
0.829,0,0
0.83,0,0
0.831,0,0
0.832,0,0
0.833,0,0
0.834,0,0
0.835,0,0
0.836,0,0
0.837,0,0
0.838,0,0
0.839,0,0
0.84,0,0
0.841,0,0
0.842,0,0
0.843,0,0
0.844,0,0
0.845,0,0
0.846,0,0
0.847,0,0
0.848,0,0
0.849,0,0
0.85,0,0
0.851,0,0
0.852,0,0
0.853,0,0
0.854,0,0
0.855,0,0
0.856,0,0
0.857,0,0
0.858,0,0
0.859,0,0
0.86,0,0
0.861,0,0
0.862,0,0
0.863,0,0
0.864,0,0
0.865,0,0
0.866,0,0
0.867,0,0
0.868,0,0
0.869,0,0
0.87,0,0
0.871,0,0
0.872,0,0
0.873,0,0
0.874,0,0
0.875,0,0
0.876,0,0
0.877,0,0
0.878,0,0
0.879,0,0
0.88,0,0
0.881,0,0
0.882,0,0
0.883,0,0
0.884,0,0
0.885,0,0
0.886,0,0
0.887,0,0
0.888,0,0
0.889,0,0
0.89,0,0
0.891,0,0
0.892,0,0
0.893,0,0
0.894,0,0
0.895,0,0
0.896,0,0
0.897,0,0
0.898,0,0
0.899,0,0
0.9,0,0
0.901,0,0
0.902,0,0
0.903,0,0
0.904,0,0
0.905,0,0
0.906,0,0
0.907,0,0
0.908,0,0
0.909,0,0
0.91,0,0
0.911,0,0
0.912,0,0
0.913,0,0
0.914,0,0
0.915,0,0
0.916,0,0
0.917,0,0
0.918,0,0
0.919,0,0
0.92,0,0
0.921,0,0
0.922,0,0
0.923,0,0
0.924,0,0
0.925,0,0
0.926,0,0
0.927,0,0
0.928,0,0
0.929,0,0
0.93,0,0
0.931,0,0
0.932,0,0
0.933,0,0
0.934,0,0
0.935,0,0
0.936,0,0
0.937,0,0
0.938,0,0
0.939,0,0
0.94,0,0
0.941,0,0
0.942,0,0
0.943,0,0
0.944,0,0
0.945,0,0
0.946,0,0
0.947,0,0
0.948,0,0
0.949,0,0
0.95,0,0
0.951,0,0
0.952,0,0
0.953,0,0
0.954,0,0
0.955,0,0
0.956,0,0
0.957,0,0
0.958,0,0
0.959,0,0
0.96,0,0
0.961,0,0
0.962,0,0
0.963,0,0
0.964,0,0
0.965,0,0
0.966,0,0
0.967,0,0
0.968,0,0
0.969,0,0
0.97,0,0
0.971,0,0
0.972,0,0
0.973,0,0
0.974,0,0
0.975,0,0
0.976,0,0
0.977,0,0
0.978,0,0
0.979,0,0
0.98,0,0
0.981,0,0
0.982,0,0
0.983,0,0
0.984,0,0
0.985,0,0
0.986,0,0
0.987,0,0
0.988,0,0
0.989,0,0
0.99,0,0
0.991,0,0
0.992,0,0
0.993,0,0
0.994,0,0
0.995,0,0
0.996,0,0
0.997,0,0
0.998,0,0
0.999,0,0
1,0,0
1.001,0,0
1.002,0.00116667,6.66667e-07
1.003,0.00216533,2.05539e-06
1.004,0.00316189,4.46952e-06
1.005,0.00415627,7.87965e-06
1.006,0.00514836,1.22836e-05
1.007,0.00613807,1.7679e-05
1.008,0.00712532,2.40635e-05
1.009,0.00811,3.14345e-05
1.01,0.00909201,3.97896e-05
1.011,0.0100713,4.9126e-05
1.012,0.0110477,5.94409e-05
1.013,0.0120212,7.07315e-05
1.014,0.0129916,8.29948e-05
1.015,0.013959,9.62278e-05
1.016,0.0149231,0.000110427
1.017,0.0158839,0.00012559
1.018,0.0168413,0.000141713
1.019,0.0177952,0.000158792
1.02,0.0187456,0.000176824
1.021,0.0196923,0.000195806
1.022,0.0206353,0.000215733
1.023,0.0215744,0.000236603
1.024,0.0225096,0.00025841
1.025,0.0234408,0.000281152
1.026,0.0243679,0.000304824
1.027,0.0252908,0.000329422
1.028,0.0262095,0.000354942
1.029,0.0271238,0.000381379
1.03,0.0280336,0.000408729
1.031,0.028939,0.000436989
1.032,0.0298398,0.000466152
1.033,0.0307359,0.000496215
1.034,0.0316272,0.000527173
1.035,0.0325137,0.000559021
1.036,0.0333953,0.000591754
1.037,0.0342718,0.000625368
1.038,0.0351433,0.000659857
1.039,0.0360097,0.000695216
1.04,0.0368708,0.00073144
1.041,0.0377266,0.000768524
1.042,0.038577,0.000806462
1.043,0.039422,0.00084525
1.044,0.0402615,0.000884881
1.045,0.0410953,0.00092535
1.046,0.0419234,0.000966651
1.047,0.0427459,0.00100878
1.048,0.0435624,0.00105173
1.049,0.0443731,0.00109549
1.05,0.0451779,0.00114007
1.051,0.0459765,0.00118544
1.052,0.0467691,0.00123162
1.053,0.0475556,0.00127858
1.054,0.0483357,0.00132633
1.055,0.0491096,0.00137486
1.056,0.0498772,0.00142416
1.057,0.0506382,0.00147423
1.058,0.0513928,0.00152505
1.059,0.0521408,0.00157663
1.06,0.0528823,0.00162895
1.061,0.053617,0.00168202
1.062,0.0543449,0.00173582
1.063,0.0550661,0.00179034
1.064,0.0557804,0.00184559
1.065,0.0564878,0.00190154
1.066,0.0571882,0.0019582
1.067,0.0578815,0.00201556
1.068,0.0585678,0.00207362
1.069,0.0592469,0.00213235
1.07,0.0599188,0.00219177
1.071,0.0605835,0.00225185
1.072,0.0612408,0.0023126
1.073,0.0618908,0.002374
1.074,0.0625333,0.00243605
1.075,0.0631684,0.00249874
1.076,0.063796,0.00256206
1.077,0.064416,0.00262601
1.078,0.0650284,0.00269058
1.079,0.0656331,0.00275576
1.08,0.0662302,0.00282154
1.081,0.0668195,0.00288792
1.082,0.067401,0.00295488
1.083,0.0679746,0.00302242
1.084,0.0685404,0.00309054
1.085,0.0690983,0.00315922
1.086,0.0696481,0.00322845
1.087,0.07019,0.00329823
1.088,0.0707239,0.00336855
1.089,0.0712496,0.00343941
1.09,0.0717673,0.00351079
1.091,0.0722768,0.00358268
1.092,0.0727781,0.00365508
1.093,0.0732711,0.00372798
1.094,0.0737559,0.00380137
1.095,0.0742325,0.00387525
1.096,0.0747006,0.00394959
1.097,0.0751605,0.00402441
1.098,0.0756119,0.00409968
1.099,0.076055,0.0041754
1.1,0.0764896,0.00425156
1.101,0.0769157,0.00432816
1.102,0.0773333,0.00440518
1.103,0.0777424,0.00448261
1.104,0.0781429,0.00456045
1.105,0.0785349,0.00463869
1.106,0.0789183,0.00471732
1.107,0.079293,0.00479633
1.108,0.0796592,0.00487571
1.109,0.0800166,0.00495546
1.11,0.0803654,0.00503556
1.111,0.0807055,0.00511601
1.112,0.0810368,0.0051968
1.113,0.0813595,0.00527792
1.114,0.0816733,0.00535935
1.115,0.0819784,0.0054411
1.116,0.0822748,0.00552315
1.117,0.0825623,0.0056055
1.118,0.0828411,0.00568813
1.119,0.083111,0.00577103
1.12,0.0833721,0.00585421
1.121,0.0836243,0.00593764
1.122,0.0838678,0.00602133
1.123,0.0841023,0.00610525
1.124,0.084328,0.00618941
1.125,0.0845449,0.00627379
1.126,0.0847528,0.00635838
1.127,0.0849519,0.00644319
1.128,0.0851422,0.00652818
1.129,0.0853235,0.00661337
1.13,0.085496,0.00669873
1.131,0.0856595,0.00678427
1.132,0.0858142,0.00686997
1.133,0.0859601,0.00695582
1.134,0.086097,0.00704181
1.135,0.0862251,0.00712794
1.136,0.0863443,0.00721419
1.137,0.0864546,0.00730056
1.138,0.086556,0.00738704
1.139,0.0866487,0.00747362
1.14,0.0867324,0.00756028
1.141,0.0868073,0.00764703
1.142,0.0868734,0.00773386
1.143,0.0869307,0.00782074
1.144,0.0869792,0.00790768
1.145,0.0870188,0.00799467
1.146,0.0870497,0.0080817
1.147,0.0870718,0.00816875
1.148,0.0870852,0.00825582
1.149,0.0870898,0.00834291
1.15,0.0870857,0.00843
1.151,0.0870729,0.00851708
1.152,0.0870514,0.00860414
1.153,0.0870212,0.00869119
1.154,0.0869823,0.0087782
1.155,0.0869349,0.00886516
1.156,0.0868788,0.00895208
1.157,0.0868141,0.00903895
1.158,0.0867408,0.00912574
1.159,0.0866591,0.00921246
1.16,0.0865687,0.00929909
1.161,0.0864699,0.00938564
1.162,0.0863627,0.00947208
1.163,0.0862469,0.00955841
1.164,0.0861228,0.00964462
1.165,0.0859903,0.00973071
1.166,0.0858494,0.00981667
1.167,0.0857002,0.00990248
1.168,0.0855427,0.00998814
1.169,0.0853769,0.0100736
1.17,0.0852029,0.010159
1.171,0.0850206,0.0102441
1.172,0.0848303,0.0103291
1.173,0.0846317,0.0104139
1.174,0.0844251,0.0104985
1.175,0.0842104,0.0105828
1.176,0.0839877,0.010667
1.177,0.083757,0.0107509
1.178,0.0835184,0.0108346
1.179,0.0832718,0.0109181
1.18,0.0830174,0.0110013
1.181,0.0827551,0.0110842
1.182,0.0824851,0.0111669
1.183,0.0822073,0.0112493
1.184,0.0819218,0.0113315
1.185,0.0816286,0.0114133
1.186,0.0813278,0.0114948
1.187,0.0810194,0.0115761
1.188,0.0807035,0.011657
1.189,0.0803801,0.0117377
1.19,0.0800493,0.011818
1.191,0.0797111,0.0118979
1.192,0.0793655,0.0119775
1.193,0.0790126,0.0120568
1.194,0.0786525,0.0121357
1.195,0.0782852,0.0122143
1.196,0.0779108,0.0122925
1.197,0.0775292,0.0123703
1.198,0.0771406,0.0124477
1.199,0.0767451,0.0125248
1.2,0.0763425,0.0126014
1.201,0.0759331,0.0126777
1.202,0.0755169,0.0127535
1.203,0.0750939,0.0128289
1.204,0.0746641,0.0129039
1.205,0.0742277,0.0129784
1.206,0.0737847,0.0130526
1.207,0.0733351,0.0131262
1.208,0.072879,0.0131994
1.209,0.0724165,0.0132722
1.21,0.0719476,0.0133445
1.211,0.0714724,0.0134163
1.212,0.0709909,0.0134877
1.213,0.0705033,0.0135585
1.214,0.0700094,0.0136289
1.215,0.0695095,0.0136988
1.216,0.0690036,0.0137682
1.217,0.0684917,0.0138371
1.218,0.067974,0.0139054
1.219,0.0674504,0.0139733
1.22,0.066921,0.0140406
1.221,0.0663859,0.0141074
1.222,0.0658452,0.0141736
1.223,0.0652989,0.0142393
1.224,0.0647471,0.0143045
1.225,0.0641898,0.0143691
1.226,0.0636272,0.0144331
1.227,0.0630592,0.0144966
1.228,0.062486,0.0145595
1.229,0.0619077,0.0146219
1.23,0.0613242,0.0146836
1.231,0.0607357,0.0147448
1.232,0.0601422,0.0148054
1.233,0.0595438,0.0148654
1.234,0.0589405,0.0149248
1.235,0.0583325,0.0149836
1.236,0.0577198,0.0150418
1.237,0.0571025,0.0150993
1.238,0.0564806,0.0151563
1.239,0.0558542,0.0152126
1.24,0.0552234,0.0152683
1.241,0.0545882,0.0153234
1.242,0.0539488,0.0153778
1.243,0.0533052,0.0154316
1.244,0.0526575,0.0154847
1.245,0.0520057,0.0155372
1.246,0.0513499,0.015589
1.247,0.0506902,0.0156402
1.248,0.0500267,0.0156908
1.249,0.0493594,0.0157406
1.25,0.0486884,0.0157898
1.251,0.0480138,0.0158383
1.252,0.0473357,0.0158862
1.253,0.0466541,0.0159333
1.254,0.0459691,0.0159798
1.255,0.0452808,0.0160256
1.256,0.0445893,0.0160707
1.257,0.0438946,0.0161151
1.258,0.0431968,0.0161589
1.259,0.042496,0.0162019
1.26,0.0417922,0.0162442
1.261,0.0410856,0.0162858
1.262,0.0403762,0.0163267
1.263,0.0396641,0.0163669
1.264,0.0389494,0.0164064
1.265,0.0382321,0.0164452
1.266,0.0375123,0.0164832
1.267,0.0367901,0.0165206
1.268,0.0360656,0.0165572
1.269,0.0353388,0.016593
1.27,0.0346099,0.0166282
1.271,0.0338788,0.0166626
1.272,0.0331458,0.0166963
1.273,0.0324108,0.0167293
1.274,0.0316739,0.0167615
1.275,0.0309353,0.016793
1.276,0.0301949,0.0168238
1.277,0.0294529,0.0168538
1.278,0.0287094,0.016883
1.279,0.0279644,0.0169115
1.28,0.0272179,0.0169393
1.281,0.0264702,0.0169664
1.282,0.0257212,0.0169926
1.283,0.024971,0.0170182
1.284,0.0242198,0.017043
1.285,0.0234675,0.017067
1.286,0.0227143,0.0170903
1.287,0.0219602,0.0171128
1.288,0.0212054,0.0171346
1.289,0.0204498,0.0171556
1.29,0.0196937,0.0171758
1.291,0.0189369,0.0171953
1.292,0.0181797,0.0172141
1.293,0.0174221,0.0172321
1.294,0.0166642,0.0172493
1.295,0.015906,0.0172658
1.296,0.0151476,0.0172815
1.297,0.0143892,0.0172965
1.298,0.0136307,0.0173107
1.299,0.0128723,0.0173241
1.3,0.0121141,0.0173368
1.301,0.011356,0.0173487
1.302,0.0105983,0.0173599
1.303,0.00984085,0.0173703
1.304,0.00908388,0.0173799
1.305,0.00832742,0.0173888
1.306,0.00757155,0.017397
1.307,0.00681634,0.0174044
1.308,0.00606186,0.017411
1.309,0.0053082,0.0174169
1.31,0.00455541,0.017422
1.311,0.00380359,0.0174263
1.312,0.00305279,0.01743
1.313,0.00230309,0.0174328
1.314,0.00155458,0.0174349
1.315,0.00080731,0.0174363
1.316,6.13636e-05,0.0174369
1.317,-0.000683189,0.0174368
1.318,-0.00142628,0.0174359
1.319,-0.00216782,0.0174343
1.32,-0.00290777,0.017432
1.321,-0.00364603,0.0174289
1.322,-0.00438254,0.0174251
1.323,-0.00511723,0.0174205
1.324,-0.00585002,0.0174152
1.325,-0.00658086,0.0174092
1.326,-0.00730967,0.0174024
1.327,-0.00803638,0.0173949
1.328,-0.00876092,0.0173867
1.329,-0.00948322,0.0173777
1.33,-0.0102032,0.0173681
1.331,-0.0109208,0.0173577
1.332,-0.011636,0.0173466
1.333,-0.0123487,0.0173348
1.334,-0.0130588,0.0173223
1.335,-0.0137663,0.017309
1.336,-0.014471,0.0172951
1.337,-0.015173,0.0172804
1.338,-0.0158722,0.0172651
1.339,-0.0165684,0.017249
1.34,-0.0172617,0.0172323
1.341,-0.017952,0.0172149
1.342,-0.0186391,0.0171967
1.343,-0.0193231,0.0171779
1.344,-0.0200039,0.0171584
1.345,-0.0206814,0.0171383
1.346,-0.0213556,0.0171174
1.347,-0.0220264,0.0170959
1.348,-0.0226937,0.0170737
1.349,-0.0233575,0.0170508
1.35,-0.0240177,0.0170273
1.351,-0.0246742,0.0170031
1.352,-0.0253271,0.0169783
1.353,-0.0259761,0.0169528
1.354,-0.0266214,0.0169267
1.355,-0.0272628,0.0168999
1.356,-0.0279003,0.0168725
1.357,-0.0285338,0.0168444
1.358,-0.0291632,0.0168157
1.359,-0.0297885,0.0167864
1.36,-0.0304097,0.0167565
1.361,-0.0310266,0.0167259
1.362,-0.0316393,0.0166947
1.363,-0.0322477,0.0166629
1.364,-0.0328517,0.0166305
1.365,-0.0334513,0.0165975
1.366,-0.0340464,0.0165639
1.367,-0.034637,0.0165297
1.368,-0.0352231,0.016495
1.369,-0.0358044,0.0164596
1.37,-0.0363812,0.0164236
1.371,-0.0369532,0.0163871
1.372,-0.0375204,0.01635
1.373,-0.0380828,0.0163124
1.374,-0.0386403,0.0162741
1.375,-0.0391929,0.0162354
1.376,-0.0397406,0.016196
1.377,-0.0402832,0.0161562
1.378,-0.0408208,0.0161157
1.379,-0.0413533,0.0160748
1.38,-0.0418807,0.0160333
1.381,-0.0424029,0.0159913
1.382,-0.0429199,0.0159488
1.383,-0.0434316,0.0159057
1.384,-0.0439379,0.0158622
1.385,-0.044439,0.0158181
1.386,-0.0449346,0.0157735
1.387,-0.0454249,0.0157285
1.388,-0.0459096,0.0156829
1.389,-0.0463889,0.0156369
1.39,-0.0468626,0.0155904
1.391,-0.0473307,0.0155434
1.392,-0.0477932,0.015496
1.393,-0.0482501,0.0154481
1.394,-0.0487012,0.0153997
1.395,-0.0491467,0.0153509
1.396,-0.0495864,0.0153016
1.397,-0.0500203,0.0152519
1.398,-0.0504484,0.0152018
1.399,-0.0508706,0.0151513
1.4,-0.0512869,0.0151003
1.401,-0.0516974,0.0150489
1.402,-0.0521019,0.0149971
1.403,-0.0525004,0.0149449
1.404,-0.0528929,0.0148923
1.405,-0.0532794,0.0148393
1.406,-0.0536598,0.0147859
1.407,-0.0540341,0.0147322
1.408,-0.0544023,0.0146781
1.409,-0.0547644,0.0146236
1.41,-0.0551204,0.0145687
1.411,-0.0554701,0.0145135
1.412,-0.0558136,0.014458
1.413,-0.0561509,0.0144021
1.414,-0.056482,0.0143458
1.415,-0.0568067,0.0142893
1.416,-0.0571252,0.0142324
1.417,-0.0574374,0.0141752
1.418,-0.0577432,0.0141177
1.419,-0.0580427,0.0140599
1.42,-0.0583358,0.0140017
1.421,-0.0586225,0.0139433
1.422,-0.0589028,0.0138846
1.423,-0.0591767,0.0138257
1.424,-0.0594441,0.0137664
1.425,-0.0597051,0.0137069
1.426,-0.0599596,0.0136472
1.427,-0.0602077,0.0135871
1.428,-0.0604492,0.0135269
1.429,-0.0606843,0.0134664
1.43,-0.0609128,0.0134056
1.431,-0.0611348,0.0133447
1.432,-0.0613503,0.0132835
1.433,-0.0615592,0.0132221
1.434,-0.0617616,0.0131605
1.435,-0.0619574,0.0130986
1.436,-0.0621466,0.0130366
1.437,-0.0623293,0.0129745
1.438,-0.0625054,0.0129121
1.439,-0.0626749,0.0128495
1.44,-0.0628378,0.0127868
1.441,-0.0629941,0.0127239
1.442,-0.0631438,0.0126609
1.443,-0.0632869,0.0125977
1.444,-0.0634234,0.0125344
1.445,-0.0635533,0.012471
1.446,-0.0636766,0.0124074
1.447,-0.0637933,0.0123437
1.448,-0.0639034,0.0122799
1.449,-0.0640069,0.0122159
1.45,-0.0641037,0.0121519
1.451,-0.064194,0.0120878
1.452,-0.0642777,0.0120236
1.453,-0.0643548,0.0119593
1.454,-0.0644253,0.0118949
1.455,-0.0644892,0.0118304
1.456,-0.0645466,0.0117659
1.457,-0.0645974,0.0117014
1.458,-0.0646416,0.0116368
1.459,-0.0646793,0.0115721
1.46,-0.0647104,0.0115074
1.461,-0.064735,0.0114427
1.462,-0.0647531,0.011378
1.463,-0.0647646,0.0113132
1.464,-0.0647696,0.0112485
1.465,-0.0647682,0.0111837
1.466,-0.0647603,0.0111189
1.467,-0.0647459,0.0110542
1.468,-0.064725,0.0109894
1.469,-0.0646977,0.0109247
1.47,-0.064664,0.01086
1.471,-0.0646239,0.0107954
1.472,-0.0645774,0.0107308
1.473,-0.0645245,0.0106662
1.474,-0.0644652,0.0106017
1.475,-0.0643996,0.0105373
1.476,-0.0643277,0.0104729
1.477,-0.0642495,0.0104086
1.478,-0.064165,0.0103443
1.479,-0.0640742,0.0102802
1.48,-0.0639772,0.0102161
1.481,-0.0638739,0.0101522
1.482,-0.0637645,0.0100884
1.483,-0.0636489,0.0100246
1.484,-0.0635271,0.009961
